Source,Target,Time
"vapepromote","chet_bryant","<[2015-10-01,2015-10-31]>"
"vapepromote","Chris_Guala","<[2015-10-04,2015-10-31]>"
"vapepromote","chubbyzeus","<[2015-10-03,2015-10-31]>"
"vapepromote","clairelittle9","<[2015-10-07,2015-10-31]>"
"vapepromote","cloudstampa","<[2015-10-06,2015-10-31]>"
"vapepromote","colby1228791","<[2015-10-02,2015-10-31]>"
"vapepromote","CorleyJames","<[2015-10-02,2015-10-31]>"
"vapepromote","Countrypami","<[2015-10-06,2015-10-31]>"
"vapepromote","cptnhandsome","<[2015-10-03,2015-10-31]>"
"vapepromote","crowley816","<[2015-10-03,2015-10-31]>"
"vapepromote","Cudackk","<[2015-10-01,2015-10-31]>"
"vapepromote","C_Vint_65","<[2015-10-01,2015-10-31]>"
"vapepromote","d184b114375c40a","<[2015-10-07,2015-10-31]>"
"vapepromote","dallysfp","<[2015-10-03,2015-10-31]>"
"vapepromote","Dampdencom","<[2015-10-03,2015-10-31]>"
"vapepromote","DanielDeChurch","<[2015-10-01,2015-10-31]>"
"vapepromote","DarkfireAnn","<[2015-10-02,2015-10-31]>"
"vapepromote","DarkRigante","<[2015-10-06,2015-10-31]>"
"vapepromote","darkstar420","<[2015-10-04,2015-10-31]>"
"vapepromote","davidpchristian","<[2015-10-04,2015-10-31]>"
"vapepromote","dbtownsend64","<[2015-10-03,2015-10-31]>"
"vapepromote","DearestKelsey","<[2015-10-06,2015-10-31]>"
"vapepromote","Debbiedoodad","<[2015-10-01,2015-10-31]>"
"vapepromote","dentainferno","<[2015-10-06,2015-10-31]>"
"vapepromote","devan375","<[2015-10-02,2015-10-31]>"
"vapepromote","devinrivard","<[2015-10-07,2015-10-31]>"
"vapepromote","DineshPuttee","<[2015-10-01,2015-10-31]>"
"vapepromote","DJ25448","<[2015-10-02,2015-10-31]>"
"vapepromote","DJRudec","<[2015-10-05,2015-10-31]>"
"vapepromote","djstolenwords","<[2015-10-06,2015-10-31]>"
"vapepromote","dmndgracious","<[2015-10-03,2015-10-31]>"
"vapepromote","DocPirate","<[2015-10-05,2015-10-31]>"
"vapepromote","DonovaneLiz","<[2015-10-05,2015-10-31]>"
"vapepromote","DoucheBagMcgee","<[2015-10-07,2015-10-31]>"
"vapepromote","dougw63","<[2015-10-01,2015-10-31]>"
"vapepromote","dquiles528","<[2015-10-01,2015-10-31]>"
"vapepromote","dragonslayer212","<[2015-10-01,2015-10-31]>"
"vapepromote","DreadyHeadie","<[2015-10-01,2015-10-31]>"
"vapepromote","dreychee","<[2015-10-02,2015-10-31]>"
"vapepromote","dribbles1970","<[2015-10-01,2015-10-31]>"
"vapepromote","dukeb1a","<[2015-10-06,2015-10-31]>"
"vapepromote","dustin2334","<[2015-10-02,2015-10-31]>"
"vapepromote","DuWayneBrayton","<[2015-10-01,2015-10-31]>"
"vapepromote","Dwightboy64D","<[2015-10-02,2015-10-31]>"
"vapepromote","ebokaman","<[2015-10-06,2015-10-31]>"
"vapepromote","ecigitesztek","<[2015-10-01,2015-10-31]>"
"vapepromote","EDI1416","<[2015-10-06,2015-10-31]>"
"vapepromote","ediszukic","<[2015-10-03,2015-10-31]>"
"vapepromote","EdwardZink5","<[2015-10-05,2015-10-31]>"
"vapepromote","eebil","<[2015-10-06,2015-10-31]>"
"vapepromote","EiferBrennan","<[2015-10-01,2015-10-31]>"
"vapepromote","endlessbabe","<[2015-10-03,2015-10-31]>"
"vapepromote","epipemods","<[2015-10-02,2015-10-31]>"
"vapepromote","EvelynJ71262759","<[2015-10-06,2015-10-31]>"
"vapepromote","Evilsensation","<[2015-10-04,2015-10-31]>"
"vapepromote","evinson0004","<[2015-10-07,2015-10-31]>"
"vapepromote","evoxelabs","<[2015-10-01,2015-10-31]>"
"vapepromote","fedelluberes","<[2015-10-04,2015-10-31]>"
"vapepromote","FiveTwelveGB","<[2015-10-03,2015-10-31]>"
"vapepromote","fivling","<[2015-10-01,2015-10-31]>"
"vapepromote","fjarguelles","<[2015-10-01,2015-10-31]>"
"vapepromote","flybtch","<[2015-10-07,2015-10-31]>"
"vapepromote","foolkillerskat","<[2015-10-02,2015-10-31]>"
"vapepromote","frankamato","<[2015-10-02,2015-10-31]>"
"vapepromote","Frankie_J_Fry","<[2015-10-04,2015-10-31]>"
"vapepromote","furmonkeymama23","<[2015-10-03,2015-10-31]>"
"vapepromote","galgano_anthony","<[2015-10-05,2015-10-31]>"
"vapepromote","gaturner6801","<[2015-10-06,2015-10-31]>"
"vapepromote","georgemaupin","<[2015-10-02,2015-10-31]>"
"vapepromote","gf1999uk","<[2015-10-02,2015-10-31]>"
"vapepromote","ggrantham007","<[2015-10-03,2015-10-31]>"
"vapepromote","glenhrobertson","<[2015-10-06,2015-10-31]>"
"vapepromote","goldsealeliquid","<[2015-10-06,2015-10-31]>"
"vapepromote","GQVape","<[2015-10-01,2015-10-31]>"
"vapepromote","Grantonharbour2","<[2015-10-07,2015-10-31]>"
"vapepromote","GreatWhiteVape","<[2015-10-07,2015-10-31]>"
"vapepromote","Grimm_420","<[2015-10-01,2015-10-31]>"
"vapepromote","GustavoS133","<[2015-10-03,2015-10-31]>"
"vapepromote","gwright82","<[2015-10-07,2015-10-31]>"
"vapepromote","h2odragin","<[2015-10-01,2015-10-31]>"
"vapepromote","H8ff0000","<[2015-10-01,2015-10-31]>"
"vapepromote","hackerman132","<[2015-10-01,2015-10-31]>"
"vapepromote","HakuZn","<[2015-10-03,2015-10-31]>"
"vapepromote","HallLAD","<[2015-10-01,2015-10-31]>"
"vapepromote","HandFullofFairy","<[2015-10-01,2015-10-31]>"
"vapepromote","HealthyNotFat","<[2015-10-04,2015-10-31]>"
"vapepromote","Hestisdabest","<[2015-10-06,2015-10-31]>"
"vapepromote","highlysaxual","<[2015-10-02,2015-10-31]>"
"vapepromote","Hillywalnut","<[2015-10-07,2015-10-31]>"
"vapepromote","holyvapes","<[2015-10-01,2015-10-31]>"
"vapepromote","Hooper1331","<[2015-10-04,2015-10-31]>"
"vapepromote","horn79","<[2015-10-04,2015-10-31]>"
"vapepromote","ianball1976","<[2015-10-06,2015-10-31]>"
"vapepromote","ianbryant48","<[2015-10-07,2015-10-31]>"
"vapepromote","iiRisky22","<[2015-10-03,2015-10-31]>"
"vapepromote","Iken2014","<[2015-10-07,2015-10-31]>"
"vapepromote","iluvpoppies","<[2015-10-01,2015-10-31]>"
"vapepromote","imalexicondevil","<[2015-10-01,2015-10-31]>"
"vapepromote","Ivetried2","<[2015-10-01,2015-10-31]>"
"vapepromote","jablan","<[2015-10-05,2015-10-31]>"
"vapepromote","Jack_Shiro","<[2015-10-01,2015-10-31]>"
"vapepromote","JacobSlater9","<[2015-10-05,2015-10-31]>"
"vapepromote","jakemarks53","<[2015-10-01,2015-10-31]>"
"vapepromote","jamesnapril4li1","<[2015-10-02,2015-10-31]>"
"vapepromote","jasondh153","<[2015-10-05,2015-10-31]>"
"vapepromote","jay419000","<[2015-10-03,2015-10-31]>"
"vapepromote","jaydavies99","<[2015-10-06,2015-10-31]>"
"vapepromote","Jazmnrose","<[2015-10-01,2015-10-31]>"
"vapepromote","Jediriccan","<[2015-10-01,2015-10-31]>"
"vapepromote","jemjemdwyer","<[2015-10-07,2015-10-31]>"
"vapepromote","JesseGland","<[2015-10-03,2015-10-31]>"
"vapepromote","Jflyin","<[2015-10-01,2015-10-31]>"
"vapepromote","jhill1105","<[2015-10-06,2015-10-31]>"
"vapepromote","JJblastg","<[2015-10-01,2015-10-31]>"
"vapepromote","jodbie","<[2015-10-04,2015-10-31]>"
"vapepromote","johanncoronado","<[2015-10-02,2015-10-31]>"
"vapepromote","jStevens3005","<[2015-10-04,2015-10-31]>"
"vapepromote","jsummers71","<[2015-10-01,2015-10-31]>"
"vapepromote","jtjonz","<[2015-10-04,2015-10-31]>"
"vapepromote","JudeVFR400","<[2015-10-06,2015-10-31]>"
"vapepromote","Jumphour1","<[2015-10-05,2015-10-31]>"
"vapepromote","junieb_143","<[2015-10-03,2015-10-31]>"
"vapepromote","JustMeGc","<[2015-10-07,2015-10-31]>"
"vapepromote","jwolfe1629","<[2015-10-06,2015-10-31]>"
"vapepromote","KarenKarenm101","<[2015-10-03,2015-10-31]>"
"vapepromote","karenmcwalker","<[2015-10-04,2015-10-31]>"
"vapepromote","kazhappycomper","<[2015-10-06,2015-10-31]>"
"vapepromote","KazillaSF","<[2015-10-01,2015-10-31]>"
"vapepromote","KeyohVapes","<[2015-10-04,2015-10-31]>"
"vapepromote","KidElmo97","<[2015-10-06,2015-10-31]>"
"vapepromote","KilgoreSturgeon","<[2015-10-01,2015-10-31]>"
"vapepromote","Kimke71","<[2015-10-07,2015-10-31]>"
"vapepromote","kittybravofan","<[2015-10-05,2015-10-31]>"
"vapepromote","Krendice","<[2015-10-03,2015-10-31]>"
"vapepromote","KTECH7","<[2015-10-06,2015-10-31]>"
"vapepromote","kuromikittie","<[2015-10-06,2015-10-31]>"
"vapepromote","kwristal","<[2015-10-06,2015-10-31]>"
"vapepromote","landbasedfish","<[2015-10-07,2015-10-31]>"
"vapepromote","Laurilooos","<[2015-10-07,2015-10-31]>"
"vapepromote","ledapp","<[2015-10-05,2015-10-31]>"
"vapepromote","lilmisspiggy81","<[2015-10-01,2015-10-31]>"
"vapepromote","LoganMerrill","<[2015-10-07,2015-10-31]>"
"vapepromote","Lohboz","<[2015-10-01,2015-10-31]>"
"vapepromote","LoveJamesAngel","<[2015-10-06,2015-10-31]>"
"vapepromote","luckisattitude1","<[2015-10-03,2015-10-31]>"
"vapepromote","luckymommy78","<[2015-10-04,2015-10-31]>"
"vapepromote","LuongDick","<[2015-10-03,2015-10-31]>"
"vapepromote","Luv_Waterfall","<[2015-10-06,2015-10-31]>"
"vapepromote","MarciPain","<[2015-10-01,2015-10-31]>"
"vapepromote","MarkCM07","<[2015-10-01,2015-10-31]>"
"vapepromote","marvinohio72","<[2015-10-01,2015-10-31]>"
"vapepromote","Mas924","<[2015-10-01,2015-10-31]>"
"vapepromote","mattgroover33","<[2015-10-06,2015-10-31]>"
"vapepromote","McDonaldScott78","<[2015-10-02,2015-10-31]>"
"vapepromote","MckeeLance","<[2015-10-05,2015-10-31]>"
"vapepromote","megcgo","<[2015-10-02,2015-10-31]>"
"vapepromote","mekakeisei","<[2015-10-02,2015-10-31]>"
"vapepromote","MidTennVaper","<[2015-10-06,2015-10-31]>"
"vapepromote","MisterELiquid","<[2015-10-01,2015-10-31]>"
"vapepromote","MisterVape504","<[2015-10-07,2015-10-31]>"
"vapepromote","mizzbritches","<[2015-10-05,2015-10-31]>"
"vapepromote","MKhaireddine","<[2015-10-06,2015-10-31]>"
"vapepromote","moderndaymicah","<[2015-10-05,2015-10-31]>"
"vapepromote","ModMonth","<[2015-10-07,2015-10-31]>"
"vapepromote","monkey39","<[2015-10-06,2015-10-31]>"
"vapepromote","mopykillz","<[2015-10-06,2015-10-31]>"
"vapepromote","mrmrayh","<[2015-10-04,2015-10-31]>"
"vapepromote","mr_martinCM","<[2015-10-05,2015-10-31]>"
"vapepromote","mummynewton","<[2015-10-07,2015-10-31]>"
"vapepromote","Myah_Georgieff","<[2015-10-01,2015-10-31]>"
"vapepromote","M_Zeeshan_Zafar","<[2015-10-06,2015-10-31]>"
"vapepromote","NancyR_01","<[2015-10-01,2015-10-31]>"
"vapepromote","narmontox","<[2015-10-05,2015-10-31]>"
"vapepromote","nattylara","<[2015-10-07,2015-10-31]>"
"vapepromote","neotirkane","<[2015-10-02,2015-10-31]>"
"vapepromote","nerdalert2014","<[2015-10-07,2015-10-31]>"
"vapepromote","nicholas24shar1","<[2015-10-04,2015-10-31]>"
"vapepromote","Nicholas_Friske","<[2015-10-06,2015-10-31]>"
"vapepromote","nickel4acent","<[2015-10-01,2015-10-31]>"
"vapepromote","Nic_Griffin1210","<[2015-10-04,2015-10-31]>"
"vapepromote","NishEngland","<[2015-10-05,2015-10-31]>"
"vapepromote","noragu2015","<[2015-10-04,2015-10-31]>"
"vapepromote","obavijest","<[2015-10-04,2015-10-31]>"
"vapepromote","oddthony","<[2015-10-01,2015-10-31]>"
"vapepromote","OliverKaps","<[2015-10-02,2015-10-31]>"
"vapepromote","palloszoltan","<[2015-10-04,2015-10-31]>"
"vapepromote","Parsnip_Pete","<[2015-10-07,2015-10-31]>"
"vapepromote","paskal","<[2015-10-04,2015-10-31]>"
"vapepromote","paulbald2","<[2015-10-04,2015-10-31]>"
"vapepromote","Phantomvapez1","<[2015-10-07,2015-10-31]>"
"vapepromote","PharaohoftheATL","<[2015-10-04,2015-10-31]>"
"vapepromote","PinkThrone87","<[2015-10-06,2015-10-31]>"
"vapepromote","PlatinumGi","<[2015-10-03,2015-10-31]>"
"vapepromote","pmw79","<[2015-10-01,2015-10-31]>"
"vapepromote","rambosmithy","<[2015-10-07,2015-10-31]>"
"vapepromote","rathmahun","<[2015-10-05,2015-10-31]>"
"vapepromote","rcb0033","<[2015-10-02,2015-10-31]>"
"vapepromote","RDB_Vapes","<[2015-10-02,2015-10-31]>"
"vapepromote","RealTuckerLee","<[2015-10-01,2015-10-31]>"
"vapepromote","reepard","<[2015-10-03,2015-10-31]>"
"vapepromote","respectmygangs2","<[2015-10-03,2015-10-31]>"
"vapepromote","reycedeno95","<[2015-10-03,2015-10-31]>"
"vapepromote","Robert46184","<[2015-10-01,2015-10-31]>"
"vapepromote","Robobob1221","<[2015-10-05,2015-10-31]>"
"vapepromote","ronsiplon","<[2015-10-07,2015-10-31]>"
"vapepromote","RSKindred1978","<[2015-10-01,2015-10-31]>"
"vapepromote","russelltodd88","<[2015-10-01,2015-10-31]>"
"vapepromote","S2011Andrew","<[2015-10-01,2015-10-31]>"
"vapepromote","Saffie0","<[2015-10-01,2015-10-31]>"
"vapepromote","sam27862000","<[2015-10-05,2015-10-31]>"
"vapepromote","Samanthasproul1","<[2015-10-07,2015-10-31]>"
"vapepromote","sandrogvineria","<[2015-10-03,2015-10-31]>"
"vapepromote","Sbcoffeekat105","<[2015-10-02,2015-10-31]>"
"vapepromote","scorch6932","<[2015-10-07,2015-10-31]>"
"vapepromote","scott420247","<[2015-10-03,2015-10-31]>"
"vapepromote","ScottBertog","<[2015-10-01,2015-10-31]>"
"vapepromote","sdtom59","<[2015-10-07,2015-10-31]>"
"vapepromote","segaman","<[2015-10-05,2015-10-31]>"
"vapepromote","sh4d3_tds","<[2015-10-02,2015-10-31]>"
"vapepromote","shaddpopit","<[2015-10-04,2015-10-31]>"
"vapepromote","shangopat","<[2015-10-07,2015-10-31]>"
"vapepromote","ShawnLowe443585","<[2015-10-02,2015-10-31]>"
"vapepromote","shaynecampbell","<[2015-10-05,2015-10-31]>"
"vapepromote","Sho2daPan","<[2015-10-04,2015-10-31]>"
"vapepromote","shonab7","<[2015-10-07,2015-10-31]>"
"vapepromote","skobsc","<[2015-10-05,2015-10-31]>"
"vapepromote","smokekingcom","<[2015-10-06,2015-10-31]>"
"vapepromote","SmoOOoThZneSs","<[2015-10-03,2015-10-31]>"
"vapepromote","smurfbudlite","<[2015-10-06,2015-10-31]>"
"vapepromote","spookiewon","<[2015-10-02,2015-10-31]>"
"vapepromote","srowe0306","<[2015-10-04,2015-10-31]>"
"vapepromote","steelerod99","<[2015-10-07,2015-10-31]>"
"vapepromote","stefanosliveris","<[2015-10-02,2015-10-31]>"
"vapepromote","stellacorner","<[2015-10-07,2015-10-31]>"
"vapepromote","StephenBourton","<[2015-10-07,2015-10-31]>"
"vapepromote","steve_a_ray1","<[2015-10-04,2015-10-31]>"
"vapepromote","superfu8","<[2015-10-07,2015-10-31]>"
"vapepromote","svpremacygfx","<[2015-10-05,2015-10-31]>"
"vapepromote","swtos64","<[2015-10-01,2015-10-31]>"
"vapepromote","S_walker_S","<[2015-10-07,2015-10-31]>"
"vapepromote","tackelson","<[2015-10-02,2015-10-31]>"
"vapepromote","tattooingwv","<[2015-10-04,2015-10-31]>"
"vapepromote","Tazmurf42","<[2015-10-01,2015-10-31]>"
"vapepromote","TfJsmn","<[2015-10-04,2015-10-31]>"
"vapepromote","the5cardstud","<[2015-10-03,2015-10-31]>"
"vapepromote","TheFreeManRob","<[2015-10-02,2015-10-31]>"
"vapepromote","TheGiveawayBot","<[2015-10-01,2015-10-31]>"
"vapepromote","TheVapingNation","<[2015-10-01,2015-10-31]>"
"vapepromote","tick22","<[2015-10-05,2015-10-31]>"
"vapepromote","TinyFuhrer","<[2015-10-02,2015-10-31]>"
"vapepromote","Tobei291","<[2015-10-05,2015-10-31]>"
"vapepromote","ToddZaccari","<[2015-10-06,2015-10-31]>"
"vapepromote","tonysarcone","<[2015-10-05,2015-10-31]>"
"vapepromote","torch2699","<[2015-10-04,2015-10-31]>"
"vapepromote","tphillips6301","<[2015-10-01,2015-10-31]>"
"vapepromote","Tr1fe","<[2015-10-07,2015-10-31]>"
"vapepromote","TrapTool","<[2015-10-02,2015-10-31]>"
"vapepromote","travass504","<[2015-10-03,2015-10-31]>"
"vapepromote","Troy_Nikki_Trey","<[2015-10-03,2015-10-31]>"
"vapepromote","truthak91","<[2015-10-02,2015-10-31]>"
"vapepromote","T_n_J_r_1","<[2015-10-03,2015-10-31]>"
"vapepromote","ukvaper","<[2015-10-03,2015-10-31]>"
"vapepromote","Untaimedl3","<[2015-10-04,2015-10-31]>"
"vapepromote","VapeComp","<[2015-10-01,2015-10-31]>"
"vapepromote","VapeDon","<[2015-10-01,2015-10-31]>"
"vapepromote","vapemerch","<[2015-10-01,2015-10-31]>"
"vapepromote","VaperFromHeaven","<[2015-10-02,2015-10-31]>"
"vapepromote","Vapesandjuices","<[2015-10-07,2015-10-31]>"
"vapepromote","VapesHS","<[2015-10-07,2015-10-31]>"
"vapepromote","VapeTalkUK","<[2015-10-04,2015-10-31]>"
"vapepromote","VapingDaddy","<[2015-10-01,2015-10-31]>"
"vapepromote","VapingDeafDude","<[2015-10-01,2015-10-31]>"
"vapepromote","VapingInOrlando","<[2015-10-03,2015-10-31]>"
"vapepromote","VapingInstlouis","<[2015-10-04,2015-10-31]>"
"vapepromote","vapinguy82","<[2015-10-01,2015-10-31]>"
"vapepromote","VaporHot","<[2015-10-05,2015-10-31]>"
"vapepromote","vch2217","<[2015-10-07,2015-10-31]>"
"vapepromote","vintagebased","<[2015-10-05,2015-10-31]>"
"vapepromote","vmpshdw","<[2015-10-02,2015-10-31]>"
"vapepromote","WingsofDestini","<[2015-10-02,2015-10-31]>"
"vapepromote","winklerrjillian","<[2015-10-06,2015-10-31]>"
"vapepromote","wkendfan","<[2015-10-04,2015-10-31]>"
"vapepromote","XdipperVapes","<[2015-10-06,2015-10-31]>"
"vapepromote","xlarspanda","<[2015-10-01,2015-10-31]>"
"vapepromote","XquisiteLiquids","<[2015-10-01,2015-10-31]>"
"vapepromote","y333vape","<[2015-10-03,2015-10-31]>"
"vapepromote","Yam_levy13","<[2015-10-01,2015-10-31]>"
"vapepromote","yatesgayle35","<[2015-10-06,2015-10-31]>"
"vapepromote","YouTinkYouNoMe","<[2015-10-02,2015-10-31]>"
"vapepromote","YuvgKivg","<[2015-10-07,2015-10-31]>"
"vapepromote","ZDEATH666","<[2015-10-01,2015-10-31]>"
"vapepromote","_ConnorLuke_","<[2015-10-01,2015-10-31]>"
"vapepromote","_krazy_tracy","<[2015-10-01,2015-10-31]>"
"vapepromote","_mikeee","<[2015-10-02,2015-10-31]>"
"vapepromote","_Quinz","<[2015-10-04,2015-10-31]>"
"VapeRite","Vapeladies_","<[2015-10-05,2015-10-31]>"
"Vapermanx834","JensonEcig","<[2015-10-07,2015-10-31]>"
"vapers","berniceishere","<[2015-10-03,2015-10-31]>"
"vapers","ecigdirectoryuk","<[2015-10-04,2015-10-31]>"
"vapersrulz","BlowingOhms","<[2015-10-07,2015-10-31]>"
"vapersrulz","Ecigclopedia","<[2015-10-07,2015-10-31]>"
"vapersrulz","epipemods","<[2015-10-05,2015-10-31]>"
"vapersrulz","Everyday_Vaper1","<[2015-10-04,2015-10-31]>"
"vapersrulz","ProVape","<[2015-10-04,2015-10-31]>"
"vapersrulz","RastaVapors","<[2015-10-02,2015-10-31]>"
"vapersrulz","swagmsn1","<[2015-10-04,2015-10-31]>"
"vapersrulz","VapeoramaNet","<[2015-10-05,2015-10-31]>"
"vaperzclub","nveecigs","<[2015-10-02,2015-10-31]>"
"Vaper_rujiA","novarecords","<[2015-10-02,2015-10-31]>"
"VapesEric","Vape_Vacations","<[2015-10-02,2015-10-31]>"
"VapesEric","v_a_p_e","<[2015-10-02,2015-10-31]>"
"vapeshophookahs","ecigitesztek","<[2015-10-02,2015-10-31]>"
"vapeshops","21_iozzo","<[2015-10-02,2015-10-31]>"
"vapeshops","AB_ismail14","<[2015-10-06,2015-10-31]>"
"vapeshops","Addicted2Vapor","<[2015-10-04,2015-10-31]>"
"vapeshops","BaseOfFuck","<[2015-10-07,2015-10-31]>"
"vapeshops","bennyboy20001","<[2015-10-01,2015-10-31]>"
"vapeshops","bjjb1114","<[2015-10-07,2015-10-31]>"
"vapeshops","Breezewayejuice","<[2015-10-02,2015-10-31]>"
"vapeshops","catrawkssocks","<[2015-10-06,2015-10-31]>"
"vapeshops","Chainvapers","<[2015-10-05,2015-10-31]>"
"vapeshops","CharlieBritton_","<[2015-10-03,2015-10-31]>"
"vapeshops","ChefAJ22","<[2015-10-01,2015-10-31]>"
"vapeshops","Clearette_ECig","<[2015-10-01,2015-10-31]>"
"vapeshops","CoffeeFuel1","<[2015-10-01,2015-10-31]>"
"vapeshops","Cortexx13","<[2015-10-07,2015-10-31]>"
"vapeshops","DaleWallace2","<[2015-10-04,2015-10-31]>"
"vapeshops","DesignerPlastic","<[2015-10-01,2015-10-31]>"
"vapeshops","Dommayotero","<[2015-10-01,2015-10-31]>"
"vapeshops","FlawlessvapesOC","<[2015-10-07,2015-10-31]>"
"vapeshops","goofyvsjp","<[2015-10-05,2015-10-31]>"
"vapeshops","HappyVaporCo","<[2015-10-06,2015-10-31]>"
"vapeshops","HelghastLV","<[2015-10-04,2015-10-31]>"
"vapeshops","ICE_Vapes","<[2015-10-01,2015-10-31]>"
"vapeshops","iVapeLocal","<[2015-10-04,2015-10-31]>"
"vapeshops","i_NoSaint","<[2015-10-07,2015-10-31]>"
"vapeshops","jaydavies99","<[2015-10-03,2015-10-31]>"
"vapeshops","JCVapeShop","<[2015-10-01,2015-10-31]>"
"vapeshops","krakenvapes","<[2015-10-01,2015-10-31]>"
"vapeshops","LuxeLiquidVapor","<[2015-10-06,2015-10-31]>"
"vapeshops","MarcoVanWeel","<[2015-10-02,2015-10-31]>"
"vapeshops","MattsModzUK","<[2015-10-06,2015-10-31]>"
"vapeshops","MBV_Wholesale","<[2015-10-07,2015-10-31]>"
"vapeshops","megan_09","<[2015-10-05,2015-10-31]>"
"vapeshops","mihotep","<[2015-10-02,2015-10-31]>"
"vapeshops","millcityclouds","<[2015-10-07,2015-10-31]>"
"vapeshops","MorphRv","<[2015-10-06,2015-10-31]>"
"vapeshops","MrISavory","<[2015-10-03,2015-10-31]>"
"vapeshops","MVaperReviews","<[2015-10-06,2015-10-31]>"
"vapeshops","Nickyzhou22","<[2015-10-07,2015-10-31]>"
"vapeshops","NohoVape","<[2015-10-03,2015-10-31]>"
"vapeshops","OhmSweetOhmPod","<[2015-10-01,2015-10-31]>"
"vapeshops","Ohm_punisher","<[2015-10-03,2015-10-31]>"
"vapeshops","StateStreetVape","<[2015-10-03,2015-10-31]>"
"vapeshops","StinkyCanuck","<[2015-10-04,2015-10-31]>"
"vapeshops","swagmsn1","<[2015-10-04,2015-10-31]>"
"vapeshops","tackelson","<[2015-10-01,2015-10-31]>"
"vapeshops","TheStreetCircus","<[2015-10-02,2015-10-31]>"
"vapeshops","thevaporsource","<[2015-10-02,2015-10-31]>"
"vapeshops","The_Vapory","<[2015-10-03,2015-10-31]>"
"vapeshops","TiffMannPhoto","<[2015-10-04,2015-10-31]>"
"vapeshops","TowerOfVape","<[2015-10-07,2015-10-31]>"
"vapeshops","VapeCig","<[2015-10-01,2015-10-31]>"
"vapeshops","VapeL1FE","<[2015-10-06,2015-10-31]>"
"vapeshops","VapeoramaNet","<[2015-10-01,2015-10-31]>"
"vapeshops","VapePort","<[2015-10-01,2015-10-31]>"
"vapeshops","vapesafe","<[2015-10-01,2015-10-31]>"
"vapeshops","Vape_Vacations","<[2015-10-01,2015-10-31]>"
"vapeshops","Vapingit","<[2015-10-06,2015-10-31]>"
"vapeshops","VaporGenerics","<[2015-10-01,2015-10-31]>"
"vapeshops","vaporizeexpo","<[2015-10-06,2015-10-31]>"
"vapeshops","WYZEeLiquids","<[2015-10-02,2015-10-31]>"
"vapeshops","_errlking","<[2015-10-02,2015-10-31]>"
"VapesHS","VapingCheap","<[2015-10-07,2015-10-31]>"
"VAPESTATIONUK15","ucrazclothing","<[2015-10-04,2015-10-31]>"
"VapeStores","AllAboutVapor","<[2015-10-06,2015-10-31]>"
"VapeStores","JuiceTrader","<[2015-10-05,2015-10-31]>"
"VapeTits","Vape_Vacations","<[2015-10-04,2015-10-31]>"
"vapetonabeach","whitehorsevapor","<[2015-10-06,2015-10-31]>"
"VapeWright","Diamond_Mist","<[2015-10-05,2015-10-31]>"
"VapeWright","MtBakerVapor","<[2015-10-02,2015-10-31]>"
"VapeWright","VapeAffordably","<[2015-10-05,2015-10-31]>"
"Vape_Boss","7sEcigarettes","<[2015-10-07,2015-10-31]>"
"Vape_Boss","AgeVerifyCo","<[2015-10-01,2015-10-31]>"
"Vape_Boss","ArtisanVaper","<[2015-10-07,2015-10-31]>"
"Vape_Boss","BeethamPaul","<[2015-10-05,2015-10-31]>"
"Vape_Boss","BillyShepard","<[2015-10-03,2015-10-31]>"
"Vape_Boss","Cannacashplan","<[2015-10-01,2015-10-31]>"
"Vape_Boss","cannafinancing","<[2015-10-01,2015-10-31]>"
"Vape_Boss","Chainvapers","<[2015-10-06,2015-10-31]>"
"Vape_Boss","CloudzVapourUK","<[2015-10-02,2015-10-31]>"
"Vape_Boss","CushVapes","<[2015-10-03,2015-10-31]>"
"Vape_Boss","DLyonsRoar","<[2015-10-02,2015-10-31]>"
"Vape_Boss","DrBeranimbo","<[2015-10-01,2015-10-31]>"
"Vape_Boss","DRPHEELGOODTZ","<[2015-10-04,2015-10-31]>"
"Vape_Boss","ecigaspire","<[2015-10-01,2015-10-31]>"
"Vape_Boss","EcigFilter","<[2015-10-07,2015-10-31]>"
"Vape_Boss","EleafGlobal","<[2015-10-05,2015-10-31]>"
"Vape_Boss","EveMods","<[2015-10-07,2015-10-31]>"
"Vape_Boss","flavorstrainer","<[2015-10-06,2015-10-31]>"
"Vape_Boss","GReliquids","<[2015-10-01,2015-10-31]>"
"Vape_Boss","HappyVaporCo","<[2015-10-04,2015-10-31]>"
"Vape_Boss","HerbalBoraBora","<[2015-10-01,2015-10-31]>"
"Vape_Boss","Hinodeh","<[2015-10-03,2015-10-31]>"
"Vape_Boss","InfuseVapor","<[2015-10-07,2015-10-31]>"
"Vape_Boss","jablan","<[2015-10-01,2015-10-31]>"
"Vape_Boss","JaxVapez_VC","<[2015-10-04,2015-10-31]>"
"Vape_Boss","jsummers71","<[2015-10-01,2015-10-31]>"
"Vape_Boss","MaCocaGoldCBD","<[2015-10-06,2015-10-31]>"
"Vape_Boss","MisterVape504","<[2015-10-07,2015-10-31]>"
"Vape_Boss","mjbitcoin","<[2015-10-02,2015-10-31]>"
"Vape_Boss","MrTastyVapor","<[2015-10-01,2015-10-31]>"
"Vape_Boss","nveecigs","<[2015-10-06,2015-10-31]>"
"Vape_Boss","NYVapeShop","<[2015-10-01,2015-10-31]>"
"Vape_Boss","OdysseyScheme","<[2015-10-06,2015-10-31]>"
"Vape_Boss","oepapaierosach","<[2015-10-04,2015-10-31]>"
