Id,Date
"TracyAnnRosASs","<[2015-10-02,2015-10-07]>"
"tradewind_sAK","<[2015-10-04,2015-10-07]>"
"trainsniffer","<[2015-10-02,2015-10-07]>"
"TraneBruh","<[2015-10-03,2015-10-07]>"
"tranquilmutany","<[2015-10-05,2015-10-07]>"
"WhiteDragonIN","<[2015-10-05,2015-10-07]>"
"traverrstro","<[2015-10-07,2015-10-07]>"
"TredwayCourtney","<[2015-10-04,2015-10-07]>"
"tregarthen67","<[2015-10-01,2015-10-07]>"
"Trekstanwholock","<[2015-10-07,2015-10-07]>"
"TrentSlerra","<[2015-10-06,2015-10-07]>"
"treymason53","<[2015-10-06,2015-10-07]>"
"Triple_Z_Vapes","<[2015-10-05,2015-10-07]>"
"trippmaster13","<[2015-10-05,2015-10-07]>"
"Troywaunders","<[2015-10-02,2015-10-07]>"
"Trudeestweets","<[2015-10-01,2015-10-07]>"
"TrueDerekBailey","<[2015-10-06,2015-10-07]>"
"TrueSiestKeay","<[2015-10-07,2015-10-07]>"
"TrueyKnewt0n","<[2015-10-06,2015-10-07]>"
"trull_jr","<[2015-10-06,2015-10-07]>"
"trutechcomputer","<[2015-10-04,2015-10-07]>"
"truthak91","<[2015-10-02,2015-10-07]>"
"truthcontractor","<[2015-10-04,2015-10-07]>"
"tsadheism","<[2015-10-02,2015-10-07]>"
"tSarLifeBransd","<[2015-10-02,2015-10-07]>"
"tsashamcmo","<[2015-10-07,2015-10-07]>"
"TSBMga","<[2015-10-07,2015-10-07]>"
"tSeveNiemna","<[2015-10-07,2015-10-07]>"
"tsocktwitsun","<[2015-10-07,2015-10-07]>"
"tSrategicTenant","<[2015-10-07,2015-10-07]>"
"tsrctlyfishwrap","<[2015-10-07,2015-10-07]>"
"tsudiocpicturse","<[2015-10-07,2015-10-07]>"
"Tsuizu255","<[2015-10-05,2015-10-07]>"
"SteamDreamVapor","<[2015-10-05,2015-10-07]>"
"TsumFan77","<[2015-10-07,2015-10-07]>"
"tulipe_fragile","<[2015-10-03,2015-10-07]>"
"FiveTwelveGB","<[2015-10-03,2015-10-07]>"
"TungstenPopr","<[2015-10-07,2015-10-07]>"
"TUPortugla","<[2015-10-07,2015-10-07]>"
"TurnstoneTweetg","<[2015-10-07,2015-10-07]>"
"turtle_fucker","<[2015-10-06,2015-10-07]>"
"tvlsanmarcos","<[2015-10-07,2015-10-07]>"
"tw1ttertwit","<[2015-10-04,2015-10-07]>"
"tweetledumtee","<[2015-10-04,2015-10-07]>"
"tweetmehomse","<[2015-10-07,2015-10-07]>"
"Twitch_RTs","<[2015-10-06,2015-10-07]>"
"twittFliy","<[2015-10-01,2015-10-07]>"
"twtiklan","<[2015-10-05,2015-10-07]>"
"tykviftp6p7","<[2015-10-02,2015-10-07]>"
"TylerTyl13re","<[2015-10-07,2015-10-07]>"
"TylerWhayeS","<[2015-10-01,2015-10-07]>"
"TYPRADOI","<[2015-10-07,2015-10-07]>"
"uabreylynn90","<[2015-10-07,2015-10-07]>"
"uAsRees73","<[2015-10-07,2015-10-07]>"
"uberbiz","<[2015-10-06,2015-10-07]>"
"UBpromouiosn","<[2015-10-07,2015-10-07]>"
"ubsiness24hnte","<[2015-10-04,2015-10-07]>"
"uBsinessDsr","<[2015-10-04,2015-10-07]>"
"ubyIsraelweek","<[2015-10-07,2015-10-07]>"
"UCF_LGBQT","<[2015-10-07,2015-10-07]>"
"ucjkrish","<[2015-10-04,2015-10-07]>"
"UCNYNewwediaLab","<[2015-10-02,2015-10-07]>"
"uctbaitandfish","<[2015-10-07,2015-10-07]>"
"udctznoblesvill","<[2015-10-07,2015-10-07]>"
"UefaPauly","<[2015-10-02,2015-10-07]>"
"ueigam","<[2015-10-02,2015-10-07]>"
"uglynelson","<[2015-10-07,2015-10-07]>"
"ugly_us","<[2015-10-03,2015-10-07]>"
"UHaveBeenWasteD","<[2015-10-07,2015-10-07]>"
"uHntaCarPc","<[2015-10-07,2015-10-07]>"
"uhrrayforgacts","<[2015-10-07,2015-10-07]>"
"uiRcj","<[2015-10-07,2015-10-07]>"
"uJstCakeMarina","<[2015-10-07,2015-10-07]>"
"UKeLiquidDeals","<[2015-10-03,2015-10-07]>"
"UKHashtags","<[2015-10-03,2015-10-07]>"
"UKSmallBizRT","<[2015-10-04,2015-10-07]>"
"UKSOPRO","<[2015-10-02,2015-10-07]>"
"ukvapers2015","<[2015-10-01,2015-10-07]>"
"DarthVaporVideo","<[2015-10-03,2015-10-07]>"
"DFWvapor","<[2015-10-01,2015-10-07]>"
"uk_vapour","<[2015-10-02,2015-10-07]>"
"UMKDCSP","<[2015-10-02,2015-10-07]>"
"Unclebob1223","<[2015-10-03,2015-10-07]>"
"UncleWhilly","<[2015-10-02,2015-10-07]>"
"uncle_smith1973","<[2015-10-01,2015-10-07]>"
"underdeskloser","<[2015-10-03,2015-10-07]>"
"Unfiltered_YNC","<[2015-10-07,2015-10-07]>"
"UnGamerPlay","<[2015-10-02,2015-10-07]>"
"UnicornFun1","<[2015-10-03,2015-10-07]>"
"unicornkiller69","<[2015-10-01,2015-10-07]>"
"unluckiestliam","<[2015-10-01,2015-10-07]>"
"unravelingjenna","<[2015-10-06,2015-10-07]>"
"UNRI_1014","<[2015-10-03,2015-10-07]>"
"uotdoorcoutuer","<[2015-10-02,2015-10-07]>"
"uPblicTheatreME","<[2015-10-07,2015-10-07]>"
"UppityPotHead","<[2015-10-04,2015-10-07]>"
"up_vapor","<[2015-10-02,2015-10-07]>"
"dan_vapes21","<[2015-10-02,2015-10-07]>"
"uQickBizLoan","<[2015-10-07,2015-10-07]>"
"urdalexis","<[2015-10-02,2015-10-07]>"
"uRgbyWorldCupz","<[2015-10-04,2015-10-07]>"
"urikaz26","<[2015-10-04,2015-10-07]>"
"ursalicious87","<[2015-10-02,2015-10-07]>"
"ursosexybabe","<[2015-10-06,2015-10-07]>"
"uszijones33","<[2015-10-02,2015-10-07]>"
"utcsonkai","<[2015-10-04,2015-10-07]>"
"UTglobaltiin","<[2015-10-07,2015-10-07]>"
"utrnkeycopr","<[2015-10-02,2015-10-07]>"
"uTrpialTravle","<[2015-10-07,2015-10-07]>"
"UUMusitNce","<[2015-10-02,2015-10-07]>"
"uyuzcan","<[2015-10-03,2015-10-07]>"
"uzfa_","<[2015-10-02,2015-10-07]>"
"uzricalwa","<[2015-10-07,2015-10-07]>"
"Uzzinator","<[2015-10-01,2015-10-07]>"
"v2cigspr","<[2015-10-07,2015-10-07]>"
"VaEHp","<[2015-10-05,2015-10-07]>"
"vaiedadan","<[2015-10-01,2015-10-07]>"
"ValentlnaaaC_","<[2015-10-05,2015-10-07]>"
"ValenZaffaronl","<[2015-10-05,2015-10-07]>"
"ValidCyelsc","<[2015-10-02,2015-10-07]>"
"Valkyriestar07","<[2015-10-04,2015-10-07]>"
"VapeAdvice","<[2015-10-03,2015-10-07]>"
"VapeALizing","<[2015-10-04,2015-10-07]>"
"VapeandJuiceUK","<[2015-10-06,2015-10-07]>"
"CharlieBritton_","<[2015-10-03,2015-10-07]>"
"vapefalcon","<[2015-10-05,2015-10-07]>"
"VapeGreenUK","<[2015-10-04,2015-10-07]>"
"lezbecrazy","<[2015-10-05,2015-10-07]>"
"VapeInc_","<[2015-10-07,2015-10-07]>"
"618vape","<[2015-10-07,2015-10-07]>"
"VapeJohn","<[2015-10-01,2015-10-07]>"
"VapeJugs","<[2015-10-07,2015-10-07]>"
"VapeLOL","<[2015-10-01,2015-10-07]>"
"aceholderck9011","<[2015-10-02,2015-10-07]>"
"andreadoublez","<[2015-10-04,2015-10-07]>"
"BaseOfFuck","<[2015-10-07,2015-10-07]>"
"blindfoldjuices","<[2015-10-03,2015-10-07]>"
"Dommayotero","<[2015-10-01,2015-10-07]>"
"freerckr","<[2015-10-02,2015-10-07]>"
"gisma08","<[2015-10-03,2015-10-07]>"
"isack_perez","<[2015-10-04,2015-10-07]>"
"jaydavies99","<[2015-10-03,2015-10-07]>"
"KawikaRadio","<[2015-10-02,2015-10-07]>"
"lovevape","<[2015-10-07,2015-10-07]>"
"l_Toby_l","<[2015-10-02,2015-10-07]>"
"MacroCloud93","<[2015-10-01,2015-10-07]>"
"MasatoRobot","<[2015-10-01,2015-10-07]>"
"megan_09","<[2015-10-05,2015-10-07]>"
"MidConVapeCon","<[2015-10-01,2015-10-07]>"
"mikev0117","<[2015-10-04,2015-10-07]>"
"MrISavory","<[2015-10-03,2015-10-07]>"
"pavel_kolyak","<[2015-10-03,2015-10-07]>"
"poservarial","<[2015-10-01,2015-10-07]>"
"TheStreetCircus","<[2015-10-02,2015-10-07]>"
"TiffMannPhoto","<[2015-10-04,2015-10-07]>"
"vapeshops","<[2015-10-01,2015-10-07]>"
"VapeUnderground","<[2015-10-06,2015-10-07]>"
"VapingMonky","<[2015-10-02,2015-10-07]>"
"VVofCT","<[2015-10-01,2015-10-07]>"
"Wolfgang_Lupos","<[2015-10-06,2015-10-07]>"
"xenlightenedx","<[2015-10-01,2015-10-07]>"
"XperienceVapes","<[2015-10-01,2015-10-07]>"
"Vapeoholics","<[2015-10-02,2015-10-07]>"
"VapeologyUK","<[2015-10-05,2015-10-07]>"
"VapePorn","<[2015-10-01,2015-10-07]>"
"6GearPhoto","<[2015-10-04,2015-10-07]>"
"AmirNurDaniaal","<[2015-10-07,2015-10-07]>"
"AndreaVapeNRoll","<[2015-10-03,2015-10-07]>"
"anggaXpradana","<[2015-10-05,2015-10-07]>"
"archiemacgilp","<[2015-10-07,2015-10-07]>"
"ardan_8bit","<[2015-10-07,2015-10-07]>"
"bauwayecigar","<[2015-10-01,2015-10-07]>"
"beny0ung","<[2015-10-03,2015-10-07]>"
"Biggeestar","<[2015-10-01,2015-10-07]>"
"bilaladytamaa","<[2015-10-02,2015-10-07]>"
"BlazeVapors","<[2015-10-01,2015-10-07]>"
"BlueDreamVapor","<[2015-10-05,2015-10-07]>"
"BlueMonkeyVapes","<[2015-10-04,2015-10-07]>"
"boetoet1209","<[2015-10-02,2015-10-07]>"
"bona_rongrong","<[2015-10-03,2015-10-07]>"
"boycrippled","<[2015-10-01,2015-10-07]>"
"Brimless","<[2015-10-01,2015-10-07]>"
"buffalo_dill","<[2015-10-01,2015-10-07]>"
"BurningCotton","<[2015-10-06,2015-10-07]>"
"b_h_designs","<[2015-10-01,2015-10-07]>"
"cabwhats","<[2015-10-07,2015-10-07]>"
"cecismash","<[2015-10-04,2015-10-07]>"
"CerealMafia","<[2015-10-05,2015-10-07]>"
"ChadwickSmith13","<[2015-10-02,2015-10-07]>"
"ChainBreaker90","<[2015-10-06,2015-10-07]>"
"ChrisMadeiros","<[2015-10-06,2015-10-07]>"
"chronzon","<[2015-10-04,2015-10-07]>"
"chulonazri","<[2015-10-04,2015-10-07]>"
"csvape","<[2015-10-05,2015-10-07]>"
"DamienAwai","<[2015-10-05,2015-10-07]>"
"danbessler","<[2015-10-01,2015-10-07]>"
"datobourne","<[2015-10-02,2015-10-07]>"
"Deanmd4","<[2015-10-03,2015-10-07]>"
"DrewBeaton","<[2015-10-02,2015-10-07]>"
"dwimega14","<[2015-10-03,2015-10-07]>"
"eedoch","<[2015-10-03,2015-10-07]>"
"EightVape","<[2015-10-05,2015-10-07]>"
"EKOCIGARETE","<[2015-10-02,2015-10-07]>"
"Elaeria","<[2015-10-01,2015-10-07]>"
"elraulvigil","<[2015-10-06,2015-10-07]>"
"erikmccurdy","<[2015-10-06,2015-10-07]>"
"estunindyo","<[2015-10-04,2015-10-07]>"
"faezline","<[2015-10-01,2015-10-07]>"
"flavetastic","<[2015-10-03,2015-10-07]>"
"fyabsg","<[2015-10-02,2015-10-07]>"
"garrymeadecig","<[2015-10-06,2015-10-07]>"
"gingervapes13","<[2015-10-05,2015-10-07]>"
"G_G_160","<[2015-10-01,2015-10-07]>"
"Hear_no_speakno","<[2015-10-01,2015-10-07]>"
"HeryHarnanda24","<[2015-10-02,2015-10-07]>"
"HeyErikE","<[2015-10-02,2015-10-07]>"
"HidzhamHanif","<[2015-10-02,2015-10-07]>"
"hucklebucksMI","<[2015-10-06,2015-10-07]>"
"iAmGayge","<[2015-10-01,2015-10-07]>"
"illusionsvapes","<[2015-10-04,2015-10-07]>"
"IntlSpark","<[2015-10-02,2015-10-07]>"
"itscheritscher","<[2015-10-01,2015-10-07]>"
"ItsHerVape","<[2015-10-02,2015-10-07]>"
"iyan_skywalker","<[2015-10-03,2015-10-07]>"
"jacobGAGNON23","<[2015-10-07,2015-10-07]>"
"jamesdwatsonjr","<[2015-10-06,2015-10-07]>"
"jasonaks","<[2015-10-06,2015-10-07]>"
"jeco88","<[2015-10-07,2015-10-07]>"
"JuwaidiMazuki","<[2015-10-01,2015-10-07]>"
"Kerrh22","<[2015-10-04,2015-10-07]>"
"KingKloudz1","<[2015-10-06,2015-10-07]>"
"kingofac_es","<[2015-10-02,2015-10-07]>"
"KTMASTERSBUG","<[2015-10-02,2015-10-07]>"
"kuroraka_","<[2015-10-06,2015-10-07]>"
"LayceIsDEAD","<[2015-10-04,2015-10-07]>"
"madvapeartist","<[2015-10-02,2015-10-07]>"
"ManabuKamada","<[2015-10-07,2015-10-07]>"
"Matt_Legendary","<[2015-10-07,2015-10-07]>"
"mozha_mixmax","<[2015-10-02,2015-10-07]>"
"mrssarkazz","<[2015-10-03,2015-10-07]>"
"nfrench1337","<[2015-10-01,2015-10-07]>"
"nixster42","<[2015-10-07,2015-10-07]>"
"paensorockin","<[2015-10-07,2015-10-07]>"
"PekaGRTSESCP","<[2015-10-01,2015-10-07]>"
"PutuPerdanaJaya","<[2015-10-07,2015-10-07]>"
"rahadianwilman","<[2015-10-05,2015-10-07]>"
"RakaCahyadi","<[2015-10-07,2015-10-07]>"
"RealRadarWill","<[2015-10-07,2015-10-07]>"
"Richardwcope","<[2015-10-06,2015-10-07]>"
"rinz_photo","<[2015-10-03,2015-10-07]>"
"rofiadiputra","<[2015-10-05,2015-10-07]>"
"russellwills","<[2015-10-05,2015-10-07]>"
"RyanLancaster","<[2015-10-02,2015-10-07]>"
"SamuelGiinting","<[2015-10-03,2015-10-07]>"
"SAM_I_AM415","<[2015-10-02,2015-10-07]>"
"Select_A_Vapor","<[2015-10-05,2015-10-07]>"
"Simbruhh","<[2015-10-05,2015-10-07]>"
"stephannweston","<[2015-10-06,2015-10-07]>"
"Storm_Hero","<[2015-10-02,2015-10-07]>"
"syahsyahiir","<[2015-10-04,2015-10-07]>"
"terry_chong","<[2015-10-02,2015-10-07]>"
"tgivape","<[2015-10-03,2015-10-07]>"
"TheMaxFlavor","<[2015-10-02,2015-10-07]>"
"theVapeFam","<[2015-10-02,2015-10-07]>"
"ThisIsHelmi","<[2015-10-03,2015-10-07]>"
"vandicky_1991","<[2015-10-05,2015-10-07]>"
"VapeL1FE","<[2015-10-06,2015-10-07]>"
"VapeTwins","<[2015-10-03,2015-10-07]>"
"WDHputra","<[2015-10-06,2015-10-07]>"
"XhaleML","<[2015-10-05,2015-10-07]>"
"yeurotoxin","<[2015-10-01,2015-10-07]>"
"YudhaHulalata","<[2015-10-04,2015-10-07]>"
"yusofyaacob","<[2015-10-06,2015-10-07]>"
"_lokitalupita","<[2015-10-03,2015-10-07]>"
"agentchuna15","<[2015-10-06,2015-10-07]>"
"Aldebaran519","<[2015-10-01,2015-10-07]>"
"alex_ml783","<[2015-10-06,2015-10-07]>"
"Alica73","<[2015-10-06,2015-10-07]>"
"annbeene","<[2015-10-03,2015-10-07]>"
"ArBelicano","<[2015-10-06,2015-10-07]>"
"AryVermunt","<[2015-10-06,2015-10-07]>"
"Bassura_Art","<[2015-10-07,2015-10-07]>"
"bigvountry81","<[2015-10-02,2015-10-07]>"
"boopsgirl","<[2015-10-01,2015-10-07]>"
"Bootyclapthundr","<[2015-10-01,2015-10-07]>"
"BPMRecordz","<[2015-10-03,2015-10-07]>"
"BrendaJJarriel","<[2015-10-05,2015-10-07]>"
"Brianinfidel","<[2015-10-04,2015-10-07]>"
"brizzle2469","<[2015-10-01,2015-10-07]>"
"CarrieBookFairy","<[2015-10-01,2015-10-07]>"
"CasaDeSherry","<[2015-10-01,2015-10-07]>"
"ccmredditch","<[2015-10-06,2015-10-07]>"
"chadrack72","<[2015-10-04,2015-10-07]>"
"CharlesHusle513","<[2015-10-01,2015-10-07]>"
"cherryrose420","<[2015-10-05,2015-10-07]>"
"chet_bryant","<[2015-10-01,2015-10-07]>"
"Chris_Guala","<[2015-10-04,2015-10-07]>"
"clairelittle9","<[2015-10-07,2015-10-07]>"
"cloudstampa","<[2015-10-06,2015-10-07]>"
"colby1228791","<[2015-10-02,2015-10-07]>"
"Cudackk","<[2015-10-01,2015-10-07]>"
"DarkfireAnn","<[2015-10-02,2015-10-07]>"
"davidpchristian","<[2015-10-04,2015-10-07]>"
"dbtownsend64","<[2015-10-03,2015-10-07]>"
"DJRudec","<[2015-10-05,2015-10-07]>"
"djstolenwords","<[2015-10-06,2015-10-07]>"
"DonovaneLiz","<[2015-10-05,2015-10-07]>"
"dougw63","<[2015-10-01,2015-10-07]>"
"dragonslayer212","<[2015-10-01,2015-10-07]>"
"DreadyHeadie","<[2015-10-01,2015-10-07]>"
"dreychee","<[2015-10-02,2015-10-07]>"
"dukeb1a","<[2015-10-06,2015-10-07]>"
"dustin2334","<[2015-10-02,2015-10-07]>"
"Dwightboy64D","<[2015-10-02,2015-10-07]>"
"ediszukic","<[2015-10-03,2015-10-07]>"
"endlessbabe","<[2015-10-03,2015-10-07]>"
"Evilsensation","<[2015-10-04,2015-10-07]>"
"fjarguelles","<[2015-10-01,2015-10-07]>"
"flybtch","<[2015-10-07,2015-10-07]>"
"foolkillerskat","<[2015-10-02,2015-10-07]>"
"furmonkeymama23","<[2015-10-03,2015-10-07]>"
"Grantonharbour2","<[2015-10-07,2015-10-07]>"
"gwright82","<[2015-10-07,2015-10-07]>"
"h2odragin","<[2015-10-01,2015-10-07]>"
"HealthyNotFat","<[2015-10-04,2015-10-07]>"
"ianball1976","<[2015-10-06,2015-10-07]>"
"Iken2014","<[2015-10-07,2015-10-07]>"
"imalexicondevil","<[2015-10-01,2015-10-07]>"
"Ivetried2","<[2015-10-01,2015-10-07]>"
"jakemarks53","<[2015-10-01,2015-10-07]>"
"jamesnapril4li1","<[2015-10-02,2015-10-07]>"
"jay419000","<[2015-10-03,2015-10-07]>"
"jemjemdwyer","<[2015-10-07,2015-10-07]>"
"JudeVFR400","<[2015-10-06,2015-10-07]>"
"junieb_143","<[2015-10-03,2015-10-07]>"
"jwolfe1629","<[2015-10-06,2015-10-07]>"
"karenmcwalker","<[2015-10-04,2015-10-07]>"
"kazhappycomper","<[2015-10-06,2015-10-07]>"
"Kimke71","<[2015-10-07,2015-10-07]>"
"kittybravofan","<[2015-10-05,2015-10-07]>"
"kwristal","<[2015-10-06,2015-10-07]>"
"landbasedfish","<[2015-10-07,2015-10-07]>"
"Laurilooos","<[2015-10-07,2015-10-07]>"
"ledapp","<[2015-10-05,2015-10-07]>"
"LoveJamesAngel","<[2015-10-06,2015-10-07]>"
"luckisattitude1","<[2015-10-03,2015-10-07]>"
"luckymommy78","<[2015-10-04,2015-10-07]>"
"MarkCM07","<[2015-10-01,2015-10-07]>"
"McDonaldScott78","<[2015-10-02,2015-10-07]>"
"megcgo","<[2015-10-02,2015-10-07]>"
"mekakeisei","<[2015-10-02,2015-10-07]>"
"MisterELiquid","<[2015-10-01,2015-10-07]>"
"mizzbritches","<[2015-10-05,2015-10-07]>"
"mummynewton","<[2015-10-07,2015-10-07]>"
"NancyR_01","<[2015-10-01,2015-10-07]>"
"nattylara","<[2015-10-07,2015-10-07]>"
"nerdalert2014","<[2015-10-07,2015-10-07]>"
"nickel4acent","<[2015-10-01,2015-10-07]>"
"Nic_Griffin1210","<[2015-10-04,2015-10-07]>"
"Parsnip_Pete","<[2015-10-07,2015-10-07]>"
"PharaohoftheATL","<[2015-10-04,2015-10-07]>"
"PlatinumGi","<[2015-10-03,2015-10-07]>"
"pmw79","<[2015-10-01,2015-10-07]>"
"rcb0033","<[2015-10-02,2015-10-07]>"
"RDB_Vapes","<[2015-10-02,2015-10-07]>"
"respectmygangs2","<[2015-10-03,2015-10-07]>"
"Robobob1221","<[2015-10-05,2015-10-07]>"
"ronsiplon","<[2015-10-07,2015-10-07]>"
"RSKindred1978","<[2015-10-01,2015-10-07]>"
"sam27862000","<[2015-10-05,2015-10-07]>"
"sandrogvineria","<[2015-10-03,2015-10-07]>"
"ScottBertog","<[2015-10-01,2015-10-07]>"
"segaman","<[2015-10-05,2015-10-07]>"
"shaynecampbell","<[2015-10-05,2015-10-07]>"
"shonab7","<[2015-10-07,2015-10-07]>"
"smokekingcom","<[2015-10-06,2015-10-07]>"
"smurfbudlite","<[2015-10-06,2015-10-07]>"
"stellacorner","<[2015-10-07,2015-10-07]>"
"StephenBourton","<[2015-10-07,2015-10-07]>"
"superfu8","<[2015-10-07,2015-10-07]>"
"TfJsmn","<[2015-10-04,2015-10-07]>"
"ToddZaccari","<[2015-10-06,2015-10-07]>"
"Tr1fe","<[2015-10-07,2015-10-07]>"
"TrapTool","<[2015-10-02,2015-10-07]>"
"Troy_Nikki_Trey","<[2015-10-03,2015-10-07]>"
"Untaimedl3","<[2015-10-04,2015-10-07]>"
"VaperFromHeaven","<[2015-10-02,2015-10-07]>"
"VapingDaddy","<[2015-10-01,2015-10-07]>"
"VapingInstlouis","<[2015-10-04,2015-10-07]>"
"vapinguy82","<[2015-10-01,2015-10-07]>"
"VaporHot","<[2015-10-05,2015-10-07]>"
"vch2217","<[2015-10-07,2015-10-07]>"
"vintagebased","<[2015-10-05,2015-10-07]>"
"vmpshdw","<[2015-10-02,2015-10-07]>"
"WingsofDestini","<[2015-10-02,2015-10-07]>"
"winklerrjillian","<[2015-10-06,2015-10-07]>"
"wkendfan","<[2015-10-04,2015-10-07]>"
"XdipperVapes","<[2015-10-06,2015-10-07]>"
"xlarspanda","<[2015-10-01,2015-10-07]>"
"Yam_levy13","<[2015-10-01,2015-10-07]>"
"yatesgayle35","<[2015-10-06,2015-10-07]>"
"_mikeee","<[2015-10-02,2015-10-07]>"
"VapeRite","<[2015-10-05,2015-10-07]>"
"Vapermanx834","<[2015-10-07,2015-10-07]>"
"vapers","<[2015-10-03,2015-10-07]>"
"vapersrulz","<[2015-10-02,2015-10-07]>"
"vaperzclub","<[2015-10-02,2015-10-07]>"
"Vaper_rujiA","<[2015-10-02,2015-10-07]>"
"vapeshophookahs","<[2015-10-02,2015-10-07]>"
"AB_ismail14","<[2015-10-06,2015-10-07]>"
"Breezewayejuice","<[2015-10-02,2015-10-07]>"
"DaleWallace2","<[2015-10-04,2015-10-07]>"
"DesignerPlastic","<[2015-10-01,2015-10-07]>"
"i_NoSaint","<[2015-10-07,2015-10-07]>"
"krakenvapes","<[2015-10-01,2015-10-07]>"
"NohoVape","<[2015-10-03,2015-10-07]>"
"StateStreetVape","<[2015-10-03,2015-10-07]>"
"VapeCig","<[2015-10-01,2015-10-07]>"
"VapePort","<[2015-10-01,2015-10-07]>"
"vapesafe","<[2015-10-01,2015-10-07]>"
"VaporGenerics","<[2015-10-01,2015-10-07]>"
"vaporizeexpo","<[2015-10-06,2015-10-07]>"
"WYZEeLiquids","<[2015-10-02,2015-10-07]>"
"VAPESTATIONUK15","<[2015-10-04,2015-10-07]>"
"VapeStores","<[2015-10-05,2015-10-07]>"
"AllAboutVapor","<[2015-10-06,2015-10-07]>"
"JuiceTrader","<[2015-10-05,2015-10-07]>"
"vapetonabeach","<[2015-10-06,2015-10-07]>"
"whitehorsevapor","<[2015-10-06,2015-10-07]>"
"VapeWright","<[2015-10-02,2015-10-07]>"
"Vape_Boss","<[2015-10-01,2015-10-07]>"
"EveMods","<[2015-10-07,2015-10-07]>"
"flavorstrainer","<[2015-10-06,2015-10-07]>"
"OdysseyScheme","<[2015-10-06,2015-10-07]>"
"oepapaierosach","<[2015-10-04,2015-10-07]>"
"tuxedovapes","<[2015-10-05,2015-10-07]>"
"unoliquid","<[2015-10-01,2015-10-07]>"
"WetStache","<[2015-10-01,2015-10-07]>"
"Vape_Gear","<[2015-10-02,2015-10-07]>"
"Vape_mod","<[2015-10-06,2015-10-07]>"
"Vape_Smart","<[2015-10-06,2015-10-07]>"
"VapingColombia","<[2015-10-06,2015-10-07]>"
"DMezaPretelt","<[2015-10-06,2015-10-07]>"
"vapourator","<[2015-10-01,2015-10-07]>"
"vapingforgirls","<[2015-10-01,2015-10-07]>"
"VapingFrager","<[2015-10-02,2015-10-07]>"
"VapingKaren","<[2015-10-01,2015-10-07]>"
"VapingLitWolf","<[2015-10-01,2015-10-07]>"
"VapingwithJames","<[2015-10-02,2015-10-07]>"
"vapingwithruby","<[2015-10-05,2015-10-07]>"
"VAPING_APE","<[2015-10-02,2015-10-07]>"
"Vaping_Rursus","<[2015-10-07,2015-10-07]>"
"VapoBordo","<[2015-10-07,2015-10-07]>"
"VapoholicSonicX","<[2015-10-01,2015-10-07]>"
"VapologyUK","<[2015-10-03,2015-10-07]>"
"vaporexpo","<[2015-10-03,2015-10-07]>"
"vaporcl0ud1","<[2015-10-03,2015-10-07]>"
"Vaporferver","<[2015-10-05,2015-10-07]>"
"VaporizerHeaven","<[2015-10-06,2015-10-07]>"
"VaporPromotion","<[2015-10-06,2015-10-07]>"
"vapors_royal","<[2015-10-04,2015-10-07]>"
"Vaportini","<[2015-10-05,2015-10-07]>"
"VaporTrailCh","<[2015-10-03,2015-10-07]>"
"vaporvipclub","<[2015-10-01,2015-10-07]>"
"LoGReeper","<[2015-10-06,2015-10-07]>"
"vapplaisir","<[2015-10-07,2015-10-07]>"
"varcitynaniot","<[2015-10-07,2015-10-07]>"
"vascrypt","<[2015-10-01,2015-10-07]>"
"VaughanRetweets","<[2015-10-01,2015-10-07]>"
"GoTireVaughan","<[2015-10-01,2015-10-07]>"
"vbelakiraly","<[2015-10-03,2015-10-07]>"
"veecee265","<[2015-10-05,2015-10-07]>"
"VelezDusty7765","<[2015-10-07,2015-10-07]>"
"Verdictions","<[2015-10-04,2015-10-07]>"
"veromorlllo","<[2015-10-07,2015-10-07]>"
"veronica_vapes","<[2015-10-06,2015-10-07]>"
"VerveOnlien","<[2015-10-07,2015-10-07]>"
"VetRntse","<[2015-10-02,2015-10-07]>"
"ViaWesOC_t","<[2015-10-07,2015-10-07]>"
"VickyLArnolt","<[2015-10-07,2015-10-07]>"
"vicmsandovalq","<[2015-10-02,2015-10-07]>"
"victora_rose_16","<[2015-10-05,2015-10-07]>"
"vidal_renee","<[2015-10-07,2015-10-07]>"
"ViveForce","<[2015-10-01,2015-10-07]>"
"viewsfromjoe23","<[2015-10-06,2015-10-07]>"
"Vikki_miss_kitt","<[2015-10-01,2015-10-07]>"
"vimtib","<[2015-10-04,2015-10-07]>"
"vincentwilson37","<[2015-10-02,2015-10-07]>"
"Vince_0111","<[2015-10-02,2015-10-07]>"
"VinTheRlebe","<[2015-10-04,2015-10-07]>"
"viralverbatim","<[2015-10-01,2015-10-07]>"
"WismecGlobal","<[2015-10-01,2015-10-07]>"
"viral_buddy","<[2015-10-07,2015-10-07]>"
"LelongMy","<[2015-10-07,2015-10-07]>"
"VIRTUOUSCarrees","<[2015-10-02,2015-10-07]>"
"vividsmoke","<[2015-10-01,2015-10-07]>"
"vividvily","<[2015-10-02,2015-10-07]>"
"VivyanneYi","<[2015-10-06,2015-10-07]>"
"vkpIl","<[2015-10-04,2015-10-07]>"
"vmahsi","<[2015-10-02,2015-10-07]>"
"VOIDMAN1","<[2015-10-07,2015-10-07]>"
"voLeandpiecestw","<[2015-10-07,2015-10-07]>"
"Vonck7","<[2015-10-05,2015-10-07]>"
"vpander7h","<[2015-10-07,2015-10-07]>"
